ch0,ch1,ch2,ch3
0.00030717334665219403,0.00026185734639956777,0.00022915449307621036,0.0002948534045854401
0.0003013787719716159,0.0002534374469855766,0.00021407369718749866,0.00028893751440459787
0.00030128353980673,0.0002501376227923152,0.0001959223218942147,0.00028670456520346306
0.0003055797114387411,0.00025163335168235275,0.00018022322353806759,0.0002876196569701027
0.0003111180003358676,0.00025558070962888695,0.00017146157747369856,0.00028982133294975067
0.0003142138990437004,0.00025860098764319845,0.0001712245160806333,0.00029089493378607785
0.00031217516539759974,0.00025769552135741607,0.00017754555822935324,0.0002888756462043349
0.00030441719743363885,0.00025149880389942637,0.00018572505038062337,0.0002830644670896911
0.0002927039602586344,0.00024084656249935728,0.00019028484919472906,0.00027431809732777687
0.00028041498794050684,0.00022842252196927796,0.0001872447655567452,0.00026469247544749254
0.00027114300559349155,0.00021763283245433696,0.00017577521208989293,0.0002565883221636138
0.0002672042785705586,0.00021117958740459668,0.00015854011805921126,0.0002517539861430964
0.0002686797617293718,0.0002099299632575076,0.00014058848475191144,0.000250560037193588
0.00027338461450127473,0.00021255332761994645,0.00012725578510218351,0.00025184688297991056
0.00027777821767949185,0.00021607738203847059,0.00012194740867607114,0.0002534082972373
0.000278436460484326,0.0002171304219980739,0.00012472493874989433,0.00025290932147566374
0.00027347478417131393,0.0002133504919936335,0.00013228221281752538,0.0002488565322383753
0.00026333108398927246,0.00020437298462437766,0.0001393206604686282,0.00024121720052936758
0.00025058350005125254,0.00019198471925283445,0.0001407522326486643,0.00023143028710931974
0.0002388789455581965,0.0001793807875369955,0.00013381467132899966,0.0002218055272204915
0.00023141749916489457,0.00016983492270152738,0.00011922048092384997,0.0002145615793002209
0.00022962218749320203,0.00016533852045703436,0.00010086239015481054,0.00021090427153968184
0.00023254662589006127,0.0001657758716397846,8.419750604322322e-05,0.00021052887825618195
0.0002372664673617568,0.00016897872943265682,7.398081456895956e-05,0.00021175321647285902
0.00024009193671349714,0.00017163595378799374,7.228852632362118e-05,0.00021222499019811275
0.00023809766084904524,0.0001706771321376083,7.765115961020502e-05,0.00020990703771322583
0.0002303342592988077,0.0001645516940485944,8.565552983442505e-05,0.0002039280337479141
0.00021821851211244105,0.00015386935157379314,9.076546533399836e-05,0.00019494237722143554
0.00020494042847742783,0.00014113500147355535,8.860612767181818e-05,0.00018484825437461994
0.000194134304679806,0.00012968977738910762,7.776572529618643e-05,0.00017598172786773524
0.00018836696360149258,0.0001223016655974721,6.0370091044710094e-05,0.0001701249205280815
0.00018807246914281212,0.00011999557966103523,4.119577953896501e-05,0.00016774567871548872
0.0001913769113380641,0.00012161298798666481,2.569374306323792e-05,0.00016779078869209006
0.00019488640859489578,0.00012428683336560692,1.7746284765396067e-05,0.0001681239595829366
0.00019511023428650867,0.00012463557725017615,1.808794510460912e-05,0.000166429247886124
0.00018992588885955418,0.00012017998413831749,2.4042013788144398e-05,0.00016120330621574586
0.00017947452620702652,0.00011039279638448696,3.067516704875067e-05,0.00015241877619442262
0.0001661114660943385,9.694354010873069e-05,3.288224562791528e-05,0.00014157461735082172
0.00015342967946268063,8.303483623546895e-05,2.7527255882980883e-05,0.00013110281752815728
0.00014476079040881508,7.210355260178769e-05,1.4745729138423286e-05,0.00012336995748734453
0.0001417773414792321,6.642312377812612e-05,-2.134091562001894e-06,0.00011968453060529072
0.0001437801645815676,6.618333372747365e-05,-1.801538013302545e-05,0.00011972410676885925
0.00014797158300475406,6.942479789648695e-05,-2.820326104059981e-05,0.00012162748782972022
0.00015060590493845907,7.285075301011884e-05,-3.041009858732041e-05,0.00012272444544716987
0.00014854306043652135,7.317643212259313e-05,-2.57521201850585e-05,0.00012061145025150238
0.00014056139118712174,6.845674965049332e-05,-1.8314967612561434e-05,0.00011413537216477948
0.00012788271039247678,5.8846648756643444e-05,-1.3464198073584802e-05,0.00010387996849077138
