ch0,ch1,ch2,ch3
0.0002625299301191805,0.00027700012469540516,0.000321218702306161,0.0002506533714080935
0.00028082761761698966,0.00027808535220304794,0.00032046607681784564,0.00025952974417106645
0.00029739909245366306,0.00027939240100482814,0.0003193093709643472,0.00026919439681128733
0.00030589798639722027,0.0002818922350773167,0.00031833669740335014,0.00027682576821031705
0.00030273486405683545,0.00028680048663060845,0.00031775878759109956,0.0002800748999243867
0.0002887355882304696,0.000294847532387477,0.00031741849245921303,0.00027809585891908333
0.0002690693170718222,0.0003056198673742549,0.0003169483034752723,0.0002720244991187442
0.0002513982207500813,0.0003173053725488697,0.0003159863317422828,0.0002646719657972321
0.00024292680559229353,0.0003270296817241122,0.0003143490085896084,0.0002595084333821472
0.0002475021887941019,0.00033173028964913874,0.00031209299922612646,0.00025930567509888384
0.00026393772387308756,0.0003292766564098663,0.00030946006481422355,0.00026496500043226754
0.0002862798700049445,0.0003194099659908224,0.00030675615773424303,0.0002750109527008412
0.0003059822556652416,0.00030410854824466466,0.00030424238880772655,0.00028599148234206536
0.00031518796793437336,0.0002871808614950376,0.00030209916060482665,0.00029368013904679664
0.00030985681011455027,0.00027317608693877343,0.00030047543682676375,0.00029465769309376183
0.00029150061642176886,0.00026597057627151816,0.000299579022067745,0.0002876851046998956
0.0002668062457957566,0.0002675281599370155,0.00029973098740457066,0.0002743358707693927
0.0002452370246504565,0.00027728349017075237,0.0003013173655802902,0.00025861760317915527
0.00023549386712403146,0.0002923741746615263,0.00030462256865368344,0.0002456842541341745
0.0002421760013251547,0.00030863381205528694,0.0003095989951149633,0.0002400818626905677
0.00026392466223720216,0.0003219761886079613,0.0003156816457373746,0.00024415207047193816
0.0002937787836858101,0.0003296618152309545,0.0003217649042860686,0.00025716905348461996
0.00032163225455593956,0.0003309965799797694,0.0003264094667197828,0.0002755242063455258
0.0003378823132755269,0.00032724455461259345,0.00032825527542320676,0.00029389662565467323
0.00033690735645926066,0.00032084908040658824,0.00032651762133632843,0.00030699661722048406
0.0003190825523393475,0.0003143222040746116,0.0003213821057017023,0.0003112733343665264
0.0002906025292291043,0.0003092754949392811,0.00031412222744105575,0.000306005290085401
0.0002612115660629231,0.00030598136609549006,0.000306846570028088,0.0002934276779980435
0.0002407208104176269,0.0003036106053016478,0.00030191496557865146,0.0002778999646444902
0.00023562189895318128,0.000300992369894247,0.0003011955349252206,0.00026444848130228646
0.0002470303016222573,0.00029751432447385254,0.0003054136651067598,0.00025721151846126364
0.00027065201292193807,0.0002937203857965817,0.0003138336765252317,0.0002583061373003867
0.00029868424408759813,0.0002912985481604707,0.0003244112384148384,0.00026744295665080957
0.0003228426786814842,0.0002924255331012117,0.00033439289866536216,0.0002823226788439268
0.00033732781122238094,0.0002987321038347029,0.0003411766490263133,0.00029957330673327824
0.00034063325182113606,0.00031034405345288616,0.0003431455093574566,0.00031583167477448464
0.00033560386893871115,0.00032545234652752575,0.00034018518383431437,0.00032858440685529044
0.00032785584528261164,0.00034066472837656725,0.0003337004105929825,0.00033653936152451384
0.0003232900096424591,0.00035206839704143383,0.0003261170538377799,0.00033952068377012326
0.0003257265390861721,0.00035662175612953236,0.00032003650678039304,0.00033807025726967203
0.00033556473541138067,0.00035332596982530143,0.0003173308245312908,0.0003330192920579697
0.0003499000095896123,0.0003436816659447958,0.0003184876731126536,0.0003252426895939872
0.0003639205863736162,0.00033120038469618054,0.00032242733269513785,0.0003156624210259633
0.0003729124536268069,0.00032011399040412727,0.000326852097085779,0.00030540205966257347
0.0003740157190973353,0.00031375859591500335,0.0003290097354841717,0.00029589507355231274
0.00036705479976650623,0.0003132637614526848,0.000326619124134427,0.00028876397971101136
0.0003542108634561039,0.00031708240286068654,0.00031866073673624765,0.0002854104224210079
0.0003388134811148269,0.0003215811432951667,0.0003057873106272576,0.00028642951509246916
0.00032387933678840804,0.00032249473861012867,0.00029023643094177774,0.00029110066576018155
0.0003110768249246075,0.00031669630434236185,0.00027528020378201994,0.0002972385767545857
0.00030054007800965605,0.00030359097514993754,0.00026437706029216345,0.0003015847081746722
0.0002915222564932312,0.0002855681539758727,0.0002602607449232496,0.0003007138858583626
0.0002834685379174073,0.0002673028586148607,0.00026420002290994415,0.00029220426856308346
0.00027689128378307227,0.0002541435597238718,0.0002756021569235563,0.00027566850680911493
0.0002735324733065447,0.000250186414730738,0.00029204107545202076,0.0002532410817663054
0.0002756540410127349,0.00025676833796620173,0.0003096962889340339,0.00022927573677348326
0.0002847421650773823,0.00027195765311241005,0.0003241109237756178,0.0002092758860885358
0.0003002403574594867,0.00029123830158200604,0.0003311240560722051,0.00019836074902546586
0.00031898014857456857,0.0003091210838428292,0.00032780229993459623,0.0001997527754201932
0.00033571868234478716,0.0003210561202945777,0.00031318564907235533,0.00021378418719262215
0.0003447209200448947,0.00032490819230668826,0.00028867535403691,0.00023775315565981745
0.00034184086270033613,0.00032143699498263115,0.0002579353248642164,0.0002666732897660791
0.00032627605884326974,0.00031362674598016974,0.00022626086559873068,0.00029465970332103917
0.000301228538838512,0.00030517349598055323,0.00019948679510752783,0.0003164914609536955
0.0002730983093800502,0.0002987773202879741,0.00018264049475099722,0.00032885566117428575
0.0002494137976903478,0.00029496262757097724,0.00017865571820890525,0.000330918972603694
0.0002362325370986448,0.00029193020791812025,0.00018750456966077551,0.0003241277020862416
0.00023600090039437634,0.00028651563660318324,0.00020604358584098173,0.0003114061800167967
0.0002467250824810391,0.0002758622360621839,0.00022870098955516012,0.0002961045256405974
0.00026281659429827024,0.00025910236683721164,0.00024889170802582026,0.00028107995500038264
0.00027732102638456876,0.000238309151127634,0.0002608055564484996,0.0002681821840387926
0.0002846796141133791,0.0002182507243851671,0.0002610569298089417,0.000258212768941527
0.0002829387756883887,0.00020494878249729904,0.0002496792866477689,0.0002512304385964272
0.0002745168193816961,0.00020352895783886909,0.00023011628236936394,0.00024696096415329925
0.000265191841734254,0.00021615939345315434,0.00020816399746485104,0.00024507988713252227
0.0002616758307824948,0.0002408798271588253,0.0001901617409871126,0.00024525195923517045
0.00026870981224184226,0.0002718180393843466,0.00018099431959738005,0.0002469691061741684
0.00028682447700818835,0.00030078680423937615,0.00018255609612097636,0.00024935031743273707
0.00031167206520424644,0.00031974356327847404,0.00019319347116080244,0.0002510940097497675
0.0003352379820041807,0.0003232715028845569,0.0002083225225838989,0.00025069476088840587
0.00034851729602235356,0.00031022711545061673,0.00022201787786808842,0.00024689163554850787
0.0003446751889952019,0.00028399918974835944,0.00022902832662783016,0.00023917656729809182
0.00032152267296890074,0.00025132183693384746,0.000226519560289721,0.00022812880900399668
0.00028240056623637586,0.00022009096636392987,0.00021493675763285873,0.0002153909071626734
0.0002351695183929247,0.00019696177966065147,0.00019769211996059662,0.0002032461195454384
0.00018971190065282008,0.00018553940185610755,0.00017980502860540375,0.00019393358819463176
0.00015488608241509165,0.00018571556391159085,0.00016600161721176798,0.0001889644124747178
0.00013603235149071665,0.00019426206062605708,0.00015897558956667993,0.0001887164454529089
0.00013386313571201006,0.0002063412590712477,0.00015844893260118326,0.00019247449915233973
0.00014499862629818115,0.00021730366932990733,0.00016137154660269144,0.00019888977346076494
0.0001637702174589863,0.00022410970648399363,0.00016317372051402615,0.0002066422528059491
0.00018446481680982948,0.00022592914333880763,0.00015959392921559667,0.00021499081995232872
0.00020309374760492,0.0002238331687693832,0.00014839365539021083,0.00022393954173588763
0.0002180584213321759,0.00021984723407383221,0.00013031952446216065,0.00023392397959148486
0.00022961300922961142,0.00021584014106602477,0.00010896092578074583,0.0002451557787803437
0.00023855916538093597,0.00021271822732591176,8.956728900528875e-05,0.0002569518119301784
0.00024492137564576904,0.00021019808532761564,7.727396252086118e-05,0.00026742340327929985
0.000247315986745146,0.00020714816411996782,7.53934803495149e-05,0.00027377520776397944
0.00024336706843925036,0.00020224829274208245,8.438416064306245e-05,0.0002732026109053354
0.0002310023058668838,0.00019461710769171325,0.0001018334850958249,0.00026408649815270763
0.00021001453254036251,0.00018413017112579064,0.00012340124497828896,0.0002469937095926531
0.0001830999247899747,0.00017134599526272406,0.00014431233879445095,0.00022499742750092428
0.00015576510691053434,0.0001571699547658236,0.0001608084604479936,0.00020305383183520756
0.0001349615603494987,0.00014251061604220614,0.0001710265232357567,0.00018653669434444192
0.00012686142648559432,0.00012815959236838083,0.00017503741274021154,0.0001793982646380284
0.00013459635873300428,0.00011496949538740661,0.0001741370920450967,0.00018263704064945516
0.00015686103481457215,0.00010419727503542723,0.00016978404188817966,0.00019370634625740993
0.0001879906576464577,9.7733230427025e-05,0.00016269991369727342,0.00020718719618853778
0.00021956797063919957,9.793553795242301e-05,0.00015254793155962192,0.00021657921778978415
0.00024302154878612101,0.00010695433311216234,0.0001383243678340358,0.0002166129096321851
0.00025228466725323826,0.0001256946537650141,0.00011926428273020928,0.00020523910483825005
0.0002455540076159631,0.00015281302304268952,9.581783859276522e-05,0.00018452108210169352
0.0002255338321037818,0.0001842425142499369,7.020378900946797e-05,0.00016003412932317257
0.00019813479715528784,0.00021362402980499152,4.621529215932449e-05,0.00013893374475967176
0.00017018214832398336,0.0002337077054713224,2.8270242465710106e-05,0.00012737542103255812
0.0001470415237173498,0.00023839025322959314,2.003008888515451e-05,0.00012824703954902959
0.0001310550601247795,0.00022473476185042458,2.311579363468817e-05,0.00014008748186073383
0.00012131159130298838,0.00019422579619472838,3.6437163778508174e-05,0.00015763099584033255
0.00011471240583324087,0.00015271008577416082,5.6422749408919994e-05,0.00017379462490616228
0.00010777436977932444,0.00010891093496902555,7.808391322506499e-05,0.00018235608399645725
9.83481399428646e-05,7.19277546146147e-05,9.651467134932576e-05,0.00018028092320212285
8.652187214830157e-05,4.853837878695788e-05,0.00010825780833244552,0.00016877560223704186
7.437895316067659e-05,4.1241473197587045e-05,0.00011203110048135198,0.00015263353242742759
6.480208123584525e-05,4.774410291221954e-05,0.00010858072822708071,0.00013811936589868046
5.993556997302188e-05,6.208715573642924e-05,9.979819911859296e-05,0.0001302356014602085
6.0052122432986736e-05,7.699588301431323e-05,8.754567203940567e-05,0.00013049014204846818
6.336520570322305e-05,8.657702138622881e-05,7.274888707464196e-05,0.0001361111796951633
6.687875560392771e-05,8.834479605887075e-05,5.518408852574268e-05,0.00014109048306616578
6.78751940573316e-05,8.381020191162194e-05,3.4058056587280114e-05,0.0001386929621929511
6.533256395555156e-05,7.742323126637918e-05,9.09750642461959e-06,0.00012444499710528249
6.057518785287241e-05,7.430533952388294e-05,-1.8405957332534844e-05,9.836629241720293e-05
5.6799791226418324e-05,7.769602528732633e-05,-4.517982300855059e-05,6.545749432140035e-05
5.763501184399508e-05,8.716668679438299e-05,-6.653078264889548e-05,3.412048928904089e-05
6.535688060422531e-05,9.836743674565147e-05,-7.780926760886725e-05,1.3020116690993776e-05
7.958203938084876e-05,0.00010447279167694588,-7.627661297616628e-05,7.56633803570956e-06
9.709132903500508e-05,9.88109296520585e-05,-6.26183237280976e-05,1.7426238704990072e-05
0.00011295718371326805,7.76668995336309e-05,-4.1392350988459826e-05,3.61509262314005e-05
0.00012255899496740747,4.2143004709114425e-05,-2.005394278279219e-05,5.3225193782262216e-05
0.00012363070834782973,-1.709027689667013e-06,-6.737870240818636e-06,5.790434253195588e-05
0.00011740156770732194,-4.462012572177353e-05,-7.498521569316262e-06,4.345803406480411e-05
0.00010822521496053286,-7.711687028426144e-05,-2.3996208057563113e-05,1.019805056378211e-05
0.00010172467260588804,-9.272239343673257e-05,-5.254126709343615e-05,-3.3956320780337756e-05
0.00010215286200716516,-9.015408701316656e-05,-8.497055876282585e-05,-7.574416268841955e-05
0.00011008753041451006,-7.368467682240936e-05,-0.00011118053963979703,-0.00010096966853193992
0.00012154298430174862,-5.15140450062183e-05,-0.00012251532323915437,-9.95188977945723e-05
0.00012906859362303238,-3.274439796295558e-05,-0.0001148470988174943,-6.916382379344703e-05
0.00012459784959377006,-2.4076009952645293e-05,-9.023888204698265e-05,-1.6716806266158113e-05
0.00010303182095144849,-2.7444242156669855e-05,-5.654284738904221e-05,4.3964587799125374e-05
6.51186869665452e-05,-3.9462269433140874e-05,-2.500309172210536e-05,9.647511432877372e-05
1.8331690454040416e-05,-5.285564944905192e-05,-6.642182859136221e-06,0.00012728461159770355
-2.4862934589105115e-05,-5.933414375585836e-05,-8.655238835622792e-06,0.00013015040545563336
-5.095954076795385e-05,-5.282328476687885e-05,-3.204731526089611e-05,0.00010793965342660195
-5.027671110476617e-05,-3.186590583281973e-05,-7.132150927201107e-05,7.122657246490225e-05
-2.094612659863293e-05,-3.351613628534882e-07,-0.00011631050338855491,3.421327027642592e-05
2.9564776356310663e-05,3.376060151206707e-05,-0.00015550213600340338,9.502875052064491e-06
8.616345342625953e-05,6.0902892269689335e-05,-0.0001797069405650949,3.6614395274868255e-06
0.00013067466344636564,7.314518075972828e-05,-0.00018482839770183468,1.5187440130455521e-05
0.00014773503127434067,6.656278672958406e-05,-0.0001728461253207678,3.5585719017394946e-05
0.0001299905601108571,4.2267231401146746e-05,-0.00015077026178885743,5.306648308621103e-05
8.072360643970135e-05,5.740749617208106e-06,-0.00012802960691400561,5.7405402437928587e-05
1.2914562155245035e-05,-3.514643077785068e-05,-0.00011326310196041331,4.407982835285621e-05
-5.498757715671545e-05,-7.264747124754924e-05,-0.00011162328727170137,1.609494283581425e-05
-0.00010512136609718018,-0.00010128890902068812,-0.0001234433912303309,-1.718604228227632e-05
-0.00012596736006445551,-0.00011900020469831892,-0.00014458471420274508,-4.3738355954389235e-05
-0.00011578820354797406,-0.00012700659162039223,-0.0001681802847740724,-5.366115352561731e-05
-8.259735082125019e-05,-0.0001287320101182488,-0.00018704592985397393,-4.320037192038866e-05
-4.077434023862914e-05,-0.00012826258414938462,-0.00019588776614207795,-1.6451544647402166e-05
-5.6589500533999295e-06,-0.00012896945701552248,-0.0001926174922886254,1.592925781715161e-05
1.1844803524496455e-05,-0.00013270216566946112,-0.00017849162891314636,4.054194082289426e-05
8.697040788341944e-06,-0.0001396550937064158,-0.00015724135069696671,4.616745834219851e-05
-9.970784530789347e-06,-0.00014873126292917066,-0.00013367983617750662,2.796859949025026e-05
-3.3607980441831345e-05,-0.000158096711271516,-0.00011235847382318973,-1.0590095614304552e-05
-5.0840521752316245e-05,-0.00016566724102005253,-9.669253433726617e-05,-5.8806419147597604e-05
-5.404498940405046e-05,-0.00016943733989297692,-8.86880182434603e-05,-0.0001023895299587417
-4.212657281405332e-05,-0.00016773285367640436,-8.911809808577562e-05,-0.00012835949578177423
-2.0506709301681107e-05,-0.00015953569317084216,-9.784475345426277e-05,-0.00012943789023983746
1.5291119772301736e-06,-0.0001449465345721836,-0.00011401155374223817,-0.00010639908155805796
1.4922622347898263e-05,-0.00012566607957823246,-0.00013600925866188724,-6.76300864034489e-05
1.4631605735416229e-05,-0.00010520186919988738,-0.0001613316182264335,-2.6167762714504465e-05
1.549381023697343e-06,-8.847136571046643e-05,-0.00018657426131959585,4.639940403665822e-06
-1.8204270093082737e-05,-8.06404254450918e-05,-0.0002078078578017235,1.5283239396176435e-05
-3.627382645075215e-05,-8.537325701906616e-05,-0.00022138106575825224,2.6555535393599726e-06
-4.604029924592718e-05,-0.00010303821670493851,-0.00022496201157114464,-2.9697228688149415e-05
-4.5861260103416195e-05,-0.00012962865700732654,-0.00021843362745013577,-7.349565472986588e-05
-4.0158061736847884e-05,-0.0001570720398938603,-0.00020422552798065024,-0.00011891251507055995
-3.7811756306934026e-05,-0.00017518187783672267,-0.0001868310801751978,-0.00015776823254870428
-4.8444461595289795e-05,-0.00017487441902346745,-0.00017156867867284924,-0.00018562208044732868
-7.806068722760801e-05,-0.00015166407053421438,-0.00016297363737290908,-0.0002021912006743117
-0.0001258379777250531,-0.00010813789424791678,-0.0001634045635607621,-0.00021023090514793447
-0.00018345401063617062,-5.427551578214286e-05,-0.00017241440879659127,-0.00021357847968171115
-0.00023736912023266028,-5.135043973801133e-06,-0.00018716498504973283,-0.0002152856522894397
-0.00027332618004302883,2.362754884202155e-05,-0.00020375219672117383,-0.00021658549859443455
-0.00028143817269288783,2.1041920142808373e-05,-0.00021892366307434824,-0.00021697080327131245
-0.000259960052834253,-1.4934019072321498e-05,-0.00023147760592047428,-0.0002151280300688157
-0.00021629768199461438,-7.58801883131825e-05,-0.00024272735711566157,-0.00021011062690057313
-0.0001648206028273752,-0.00014492181496981527,-0.0002557783615961262,-0.00020209412508976233
-0.00012222897367205465,-0.0002018746016466894,-0.00027385813289226846,-0.00019233129294768316
-0.00010212576904965697,-0.00022992647537814145,-0.00029836445642804355,-0.00018237430932094723
-0.00011072290107137073,-0.00022155973949742648,-0.0003274702349949296,-0.00017303415140760897
-0.00014516631954084665,-0.00018153025752251292,-0.000355956267037133,-0.00016371126317311024
-0.00019497984673639136,-0.00012565706272698457,-0.00037648406498433373,-0.0001525734391479008
-0.00024598378329289807,-7.563668835320128e-05,-0.0003819414604117055,-0.0001376427814931665
-0.0002851777275587655,-5.156192202262003e-05,-0.00036802513532505077,-0.00011837049444017133
-0.00030480613992930894,-6.474310685132892e-05,-0.0003350642326270803,-9.695265887505388e-05
-0.00030423107612714405,-0.00011342907335765845,-0.00028832006781227826,-7.863791332837983e-05
-0.00028913746787950887,-0.00018306307701682414,-0.00023654651973448182,-7.0628503431815e-05
-0.0002686254941209681,-0.0002511078653086411,-0.00018925990320314834,-7.975335136321902e-05
-0.00025149838049951727,-0.0002948090009870438,-0.0001536870563768611,-0.00010966166307360605
