ch0,ch1,ch2,ch3
0.00022142264490989326,0.00023046269584599407,0.0002215331137309102,0.0002176332636905533
0.00021476251842670203,0.00021993664812238172,0.00021369551820222274,0.0002224387615652019
0.00021119805995175862,0.00021140044608809836,0.00020377257216945414,0.00022683968943436734
0.0002119319225090024,0.00020784702339554369,0.0001950693966031554,0.00022858964590695467
0.00021636639059149487,0.00021020743583294505,0.0001903781512392145,0.00022652122317200047
0.00022235538071261923,0.00021696530293085332,0.00019082727393813609,0.00022103441596070273
0.0002270996498274524,0.00022477938051784383,0.00019541628716538155,0.00021393638918756495
0.00022831202631179394,0.00022985872071079887,0.00020142767463136673,0.00020769710651579365
0.00022516762582085366,0.00022952448742605898,0.00020554597153228747,0.0002044278089848089
0.00021864398868618557,0.0002233150171791539,0.00020522293826726826,0.0002050050885349919
0.00021111029636149885,0.0002131782995355145,0.00019972647362087332,0.00020870398250710776
0.0002053374475377027,0.00020267165284829276,0.0001904413982628532,0.0002134933287255606
0.0002033417347030471,0.00019549739212884327,0.00018029856481960706,0.00021687244093085574
0.0002055439559109836,0.00019397721503527942,0.000172567839281356,0.00021690360585097232
0.00021059432738711713,0.0001980938687623446,0.00016951240195104593,0.00021301321197459062
0.00021593624833604272,0.00020549553054791342,0.0001714586866014261,0.00020622962361575977
0.00021887418096650977,0.00021246206105664928,0.0001766647793099733,0.0001987589436799875
0.00021770070683975917,0.00021543600413364541,0.00018204098649330508,0.0001930740748645396
0.00021241272171744745,0.00021248818737459993,0.00018442520350104002,0.00019089424864458956
0.00020471731862624582,0.00020411417390949317,0.00018188730289315103,0.00019247765078134584
0.00019732340191048266,0.00019303296935871688,0.00017452504710432568,0.00019651992838457064
0.00019281269647370672,0.00018307013691613535,0.00016442373757508642,0.00020069998553509183
0.00019255977071152945,0.0001775846928494455,0.00015479645950177172,0.00020264586076034256
0.00019615159324575643,0.00017808739727135248,0.0001486593509197505,0.00020091918710533657
0.000201550548957357,0.00018361961523406453,0.00014758778783622055,0.0001956092288919009
0.00020593620487133223,0.00019114892041489353,0.00015106594806875992,0.00018828997550913095
0.00020687842570133298,0.00019681884779906367,0.0001566977604137924,0.0001813587880625878
0.000203355159672578,0.000197538158074626,0.00016119250914402696,0.00017703247804854534
0.00019619056030567117,0.00019225478244250813,0.00016171943462669894,0.0001764193601642048
0.00018772781039726855,0.00018238921022271232,0.00015707380404876928,0.00017905430540335462
0.0001808676556593193,0.00017124825724044198,0.00014817452775866126,0.00018309109848019733
0.00017786731376129056,0.00016266038932825954,0.00013768839923389655,0.00018607257243619764
0.00017939580138319478,0.0001593948955977073,0.00012893518622164268,0.0001859580177145199
0.00018423838383630452,0.00016201673158771127,0.00012452334053726302,0.00018197966657129477
0.00018977686532661332,0.00016864965588761678,0.00012527658929017895,0.0001749706736597109
0.0001930531051082627,0.0001757460005633025,0.00012989191947147317,0.0001670267564411439
0.0001919819692095823,0.00017954621350004213,0.00013546897802270457,0.00016064114850817103
0.00018621640649286227,0.000177626423549615,0.00013869338223906522,0.00015767217543602918
0.00017730795092060075,0.00016989541935416824,0.00013718877250335236,0.0001585729387509863
0.00016809324736671329,0.0001586291657415883,0.0001304843094214582,0.00016220382237882246
0.0001615534466751327,0.00014752813991131714,0.00012020316741354496,0.0001663059296902734
0.00015960894026895503,0.0001401866842316106,0.00010939756524791675,0.0001684381305198184
0.0001623387091623349,0.0001386074435673054,0.00010130519703417356,0.00016698702486591874
0.0001679408442553194,0.0001423766487621081,9.803719375077429e-05,0.000161828647409615
0.00017344953778558386,0.00014884393118462177,9.973295025166795e-05,0.0001543661220665965
0.00017591736581180255,0.00015423509718411272,0.00010452296274293647,0.00014692828156645722
0.00017358491166325212,0.00015523891627176488,0.00010930806577207408,0.00014178169602311794
0.0001665681154579522,0.00015040966876694056,0.00011102950157897753,0.00014017079032079216
0.000156792449539183,0.00014079920304472724,0.00010790623654877969,0.00014178965607899261
0.00014720970896833318,0.00012954729379803585,0.00010013433300419173,0.00014490895914473606
0.00014062205728541239,0.00012058859056583065,8.976894296311742e-05,0.00014710695480036023
0.0001385915887110316,0.0001170020356334491,7.984822742928774e-05,0.00014629965067901866
0.0001408710678747863,0.0001196825043108587,7.312984376518455e-05,0.00014163805683400143
0.0001455725472154823,0.00012688981409899534,7.096636433355158e-05,0.0001338939772476116
0.0001499870075460027,0.0001348763879403312,7.278289631491828e-05,0.00012516826931295564
