ch0,ch1,ch2,ch3
7.150344201541179e-05,0.0001432978294374646,0.00016480724400225405,0.00010118856725971066
6.687951546562824e-05,0.00013753953974981526,0.00017425479212022097,0.00010380175188804872
6.716178480022615e-05,0.0001335682263267331,0.00017913637729200524,0.00010866587041451865
7.36808069304617e-05,0.00013430315322676147,0.00017850789507462862,0.00011515923280063563
8.517705888656845e-05,0.00014071776952735357,0.00017370308952518792,0.00012199026629998813
9.83191173416257e-05,0.00015143779654465698,0.000167774228345359,0.000127730437914315
0.0001090831920091133,0.0001633065825125819,0.0001642222072288273,0.0001314017117056
0.00011442234651497875,0.0001726850198495931,0.00016554389589584686,0.00013287711866918168
0.00011353268160420446,0.0001769507343592938,0.00017219894643603385,0.00013293040254399354
0.00010819021226233074,0.00017557910092636355,0.00018242318444140152,0.0001329152065543996
0.00010201736468821348,0.0001703607598671597,0.00019296420043894702,0.00013420644808874254
9.898225287891579e-05,0.00016466582672150466,0.00020043276184460558,0.00013763394031896035
0.00010175276400844254,0.00016205750304578185,0.00020270931959187697,0.00014314109707549614
0.00011058843280180785,0.00016482567459688135,0.00019982311680583563,0.00014980871722052036
0.0001232305261437334,0.00017304403289003945,0.00019394067428387817,0.00015623362499974725
0.0001358368124992097,0.00018453873978212113,0.00018846947687878941,0.0001611060717911227
0.00014457386236842239,0.00019578145336304666,0.00018664856248185935,0.00016374816887972077
0.00014720647336811704,0.00020333916278641876,0.00019020917316623493,0.00016439171442090227
0.00014402456212285822,0.00020528433854541958,0.00019865864153188121,0.00016408098406563284
0.00013772253826389467,0.0002019855788506584,0.00020948224066750024,0.0001642403686385233
0.00013228090983169634,0.00019595422409707068,0.0002191781683896542,0.0001660848082989455
0.0001313142058095608,0.00019081105986812428,0.00022469724227632752,0.00017011605111331464
0.00013657110213248264,0.00018979911384113665,0.0002246930225450214,0.00017591299674593825
0.00014720962228128263,0.0001944546804515464,0.00022006790989518655,0.00018230383972440457
0.0001601484557889382,0.00020398259292485864,0.00021359259108644484,0.00018785068932395755
0.0001713483860227953,0.00021559090196582916,0.0002087589239507645,0.0001914481933372185
0.00017749128358652405,0.00022564460310068885,0.0002083417443689067,0.00019278956168769122
0.00017735882393640073,0.00023116100989394256,0.00021326324472939256,0.00019250636950043313
0.00017233787496239382,0.00023102968986301003,0.00022222646768272378,0.00019192135784585956
0.00016584263047565587,0.00022645495497838908,0.00023226541957430927,0.00019251209368661764
0.00016189411678347275,0.00022044098172028636,0.00023998067809788415,0.00019530294788180046
0.00016344826284246964,0.0002165355742362424,0.0002429475847646129,0.00020043421600346879
0.0001711683512203914,0.00021735478686647162,0.0002407150555839791,0.0002070869743110446
0.00018315265579066983,0.00022350058848050625,0.00023498437536321332,0.00021379848978848176
0.00019573027201886953,0.00023332030692783078,0.0002288974348868024,0.00021904390408020082
0.00020499309637777587,0.00024360727614789867,0.00022573175263462808,0.00022185026437727788
0.00020842500628324512,0.0002509513405221566,0.00022754341099899197,0.00022219376564756605
0.00020594857171865643,0.00025317735878341643,0.00023431863878516437,0.0002210170929652193
0.0001999523475133564,0.0002502718022216793,0.00024398296057511967,0.00021985667596902125
0.00019428705516502968,0.00024440823883082566,0.0002532618465757013,0.0002202277901045555
0.00019264958654481449,0.00023905539417667975,0.0002590355504434802,0.00022301462336772084
