ch0,ch1,ch2,ch3
0.0003019114859591828,0.00034080696850947556,0.00040643498035394625,0.0003837222504875842
0.0003051329328236951,0.0003416597966634338,0.00040716710394145695,0.0003841016312139305
0.0003117310507245796,0.0003494952571701333,0.00039804060818633257,0.0003778774251019497
0.00031988928969477865,0.00036129477936998333,0.0003826064178500434,0.0003680970465918063
0.000327111895403912,0.00037236583654242034,0.0003670002912637858,0.0003592536163556173
0.0003312588600119994,0.0003782894859517389,0.0003573984219500826,0.00035543311427632673
0.0003314366751758955,0.00037675512499989487,0.0003574576961863623,0.0003586261762163372
0.0003283742404756589,0.000368520936639864,0.00036680143963291204,0.0003679018151139619
0.00032412585094213943,0.00035710107295381516,0.00038117761610611395,0.0003797859446802506
0.00032122217226808513,0.00034730882067124207,0.00039422298971643387,0.00038969103192785647
0.00032161989100425257,0.00034325969681338027,0.0004001012396579449,0.00039380910674644
0.00032588570269816673,0.0003466626830079282,0.0003959212096258059,0.0003906878943112668
0.0003329546584250843,0.0003561085403412283,0.000382933164347299,0.0003818388262431616
0.00034056567589170516,0.00036765077354618605,0.0003660078921198973,0.00037112351335010993
0.00034619619926822367,0.0003764387740879966,0.0003516154388437673,0.0003631683762502715
0.0003481099861984457,0.0003787263142957494,0.0003451420416431647,0.00036145831585809125
0.0003460834320115002,0.0003734229021280962,0.00034865779834127074,0.0003668940465659646
0.00034150746559209614,0.00036254511259134654,0.00036006035594700423,0.00037740847081630747
0.0003368199097559533,0.00035038122259809304,0.000373949197473454,0.00038880271016636077
0.0003345007506138835,0.00034171601905514954,0.00038386759797204816,0.0003964608322401331
0.0003360449181288067,0.0003398521758865153,0.00038498241063750823,0.0003972403551987546
0.0003413380450034354,0.0003452485255848797,0.0003760904378852523,0.0003907624127687456
0.00034869516403311326,0.00035533912703582943,0.00036011933618113143,0.00037957139733614705
0.0003555485075410988,0.00036560674149706176,0.00034291501912320135,0.0003680979800099529
0.0003595017110263753,0.00037146370968076017,0.0003308177372986056,0.00036085080276318255
0.00035931531340403864,0.0003701583801564434,0.0003280311479399909,0.00036057871540614694
0.00035541600608153404,0.0003619151409349321,0.00033487473436139784,0.00036715698321367323
0.0003497186234680434,0.00034983488967759054,0.0003476442984264843,0.00037765276199715463
0.00034483424011438803,0.00033859802478575663,0.00036013943458165776,0.00038754013014868395
0.00034299213529593534,0.0003325097442108877,0.0003662266909677525,0.0003925627557447315
0.00034512216112019076,0.0003337008634305763,0.0003623783338935179,0.00039047715378736974
0.00035047764536807156,0.0003412328930690429,0.0003491367018878481,0.0003819603479877447
0.0003569546405493315,0.0003514804609632909,0.0003308987181942123,0.0003703112801740858
0.0003619740550662113,0.00035963330202460844,0.0003141099815481208,0.00036007284902731776
0.00036355914355971604,0.00036169447232310887,0.00030461523148768573,0.00035514586506017526
0.00036115946214352397,0.00035614462916841824,0.0003052598641034249,0.0003571744374131911
0.0003558778552684291,0.00034458020817755645,0.00031473188804600105,0.00036486884304093395
0.00035000575940265124,0.00033105898423190384,0.0003281193375261123,0.0003745439527924557
0.00034606071045993516,0.00032042317624598863,0.00033894811155701714,0.00038164912091371634
0.0003457281460119481,0.0003162951077626268,0.000341853689357225,0.00038265633623363923
0.0003491503032931266,0.0003195769747805653,0.0003347802291333894,0.00037652605434694954
0.0003548607624546085,0.0003280776702425464,0.00031979929008039705,0.00036514502826510227
0.00036039368078650495,0.00033742234369126646,0.00030221474123838673,0.00035255516960986706
0.0003633142695438395,0.0003428683318926799,0.0002883316917249534,0.0003432915414004016
0.000362239722540513,0.0003412750984423157,0.0002828203702118999,0.0003405150272348855
0.0003574222869426896,0.00033241190268034693,0.00028677161807285495,0.0003447095631962777
0.00035064823597557833,0.0003190615337320592,0.00029725080655291114,0.00035348054164697975
0.00034449271932961525,0.0003058774954301507,0.00030853244625473144,0.0003625366754992333
0.00034124133151802933,0.0002974682891632358,0.00031449827903369076,0.0003674499219703313
0.0003419309667659188,0.0002965016855640044,0.0003111979427171596,0.0003654682178455622
0.0003459147595299697,0.0003026118810885544,0.00029850433800694947,0.0003566354498611699
0.00035113738579964024,0.00031255788522762404,0.00028017335377346266,0.00034376014316421874
0.0003550083206154521,0.000321561915452567,0.0002622826070897541,0.00033124978102650957
0.00035550685906209285,0.0003252682349178523,0.00025069971869811475,0.00032329490260440833
0.00035205114461278587,0.0003215086600787981,0.00024863604788540224,0.0003221533563587769
0.0003457585093782759,0.0003111460034403397,0.00025530764132233484,0.00032724091885653753
0.0003389782917514578,0.0002976546213909384,0.0002662649464991447,0.0003353989973681053
0.00033428587888681524,0.0002856254245783929,0.0002752574366743669,0.0003422227440657792
0.0003333590040791351,0.0002788303083106038,0.0002768578024436464,0.0003438955059627763
0.00033621519841731714,0.00027866106814345505,0.00026875018335898934,0.00033876882309713774
0.0003411455247307625,0.000283595646156252,0.00025272250799500146,0.000328035942981196
0.00034539139396641186,0.00028990856827042254,0.0002339396552196709,0.00031522497639663977
0.0003462970940412538,0.00029331603424561075,0.0002187900849476565,0.0003047278215267511
0.00034246223569502814,0.0002908507603593685,0.0002121965983584318,0.00029997932154573694
0.00033440527179042,0.00028216409204813117,0.00021551247522042828,0.0003020428471633092
0.00032444113596189465,0.0002696950006058313,0.00022588938666163495,0.0003091856316262436
0.0003157970486742444,0.0002576263891323478,0.00023739796928692533,0.00031761263664921555
0.0003113095908242112,0.0002500666530905072,0.00024345486164929417,0.00032304478410860935
0.00031223050362985503,0.00024923003738740006,0.0002395622102046649,0.0003224774929645951
0.00031763896823924656,0.0002543995828599515,0.0002252254231766282,0.00031538427397976475
0.00032472210005532167,0.0002621339711381767,0.0002042431795793373,0.00030386681944444613
0.0003298361273551989,0.0002676571375687664,0.00018322795948540888,0.0002916980582268756
0.0003299395275944817,0.0002668654267047122,0.000168943738736934,0.0002826713017438741
0.00032382837992159957,0.0002581141838347463,0.00016554019109715767,0.00027896091450451993
0.0003126718725357527,0.00024302201924108167,0.00017281554622349676,0.0002801946937241349
0.00029961828862603256,0.00022592923837447092,0.00018622896451169976,0.00028363671556777613
0.0002886111222930795,0.0002122044105321158,0.00019867427135376696,0.0002854076755617644
0.0002828728472696391,0.00020607837831922854,0.00020330923670924123,0.0002822258892037372
0.00028365137814432217,0.00020889420134771915,0.0001963017220923107,0.0002729238497902139
0.00028972464732614006,0.00021850353630393886,0.00017838339565671123,0.0002590809650223295
0.00029786081780014677,0.0002300759183552891,0.0001545820065599363,0.00024447988055643563
0.00030405455359645573,0.00023800675718403663,0.00013223892250971078,0.00023359005674117826
0.0003050546758711548,0.00023815269510769552,0.00011811021683647612,0.00022970021949674912
0.00029958743866361946,0.00022948056169876802,0.00011571604489543467,0.0002334835766467291
0.000288805919337727,0.00021445080907121425,0.00012399669425882526,0.00024261401361960148
0.00027580700695509696,0.0001979741804646884,0.00013780003812052452,0.00025262226315938066
0.00026442641554783974,0.00018536899296705753,0.00014998345829001294,0.0002586641357024619
0.00025780014733043353,0.0001801619790292447,0.00015426626891861667,0.00025748353087367247
0.00025725764910214887,0.00018264406051473822,0.00014767815395241163,0.0002487563461443746
0.0002619605693625392,0.00018978246268028243,0.0001316295750393645,0.00023524309711554434
0.00026938794074482953,0.00019652811013694607,0.00011120287416803432,0.00022166320342190127
0.0002764252063961704,0.0001979744529560113,9.298994786519077e-05,0.00021273463482978858
0.00028058227384775234,0.00019146360597203406,8.238549022229064e-05,0.00021117887198443194
0.00028083762619437753,0.00017775049708781878,8.144781944124935e-05,0.00021652167395951744
0.0002777877791668437,0.00016072337237061913,8.818466227321353e-05,0.0002252063579892133
0.00027309218220467665,0.00014578168090708657,9.752009722182459e-05,0.0002320019743253278
0.00026850827354559393,0.00013754057605553077,0.00010350321723198719,0.0002321510644135126
0.0002649795161858027,0.0001378266444255205,0.00010181664247047723,0.00022338287759074427
0.00026220026643425896,0.00014482415234610274,9.153807872003261e-05,0.00020695371127242568
0.0002588542467720674,0.00015376249758253246,7.54381504350296e-05,0.00018725836899331945
0.0002534086241727188,0.00015889320048216235,5.8719749856678966e-05,0.00017013486174424428
0.0002450821820551303,0.0001559538368889439,4.675586791718159e-05,0.0001605247277664413
0.00023451165916309885,0.00014408870042414285,4.2792827708264605e-05,0.00016043163119742847
0.00022376056525354703,0.00012639356370808263,4.65862253565567e-05,0.00016802176835591792
0.00021560209119131368,0.00010880214022766094,5.453239262472997e-05,0.00017826447954987884
0.00021234015820622773,9.771471577220414e-05,6.122247813335809e-05,0.00018489511024791802
0.00021466486646738378,9.730562575367002e-05,6.174796833079404e-05,0.00018294152278965949
0.00022106397765866634,0.00010761118732166564,5.377628098036241e-05,0.00017081054724915092
0.000228109662166711,0.0001242166707517145,3.852082877360205e-05,0.0001510845067510952
0.00023158594221395906,0.00013973517895139037,2.0203991309600267e-05,0.00012967481853386545
0.00022806132447484098,0.0001465501854287371,4.251564492199766e-06,0.0001136252936683041
0.00021629613546312286,0.00013976778632713086,-5.007503791090023e-06,0.00010839649407500332
0.00019790255251605007,0.00011921123807778766,-6.157461915068385e-06,0.00011567939798043381
0.00017694631059692566,8.964280753831835e-05,-1.2604327119074277e-06,0.00013259354310230648
0.00015859037768953341,5.9083048653017084e-05,5.062335142122509e-06,0.00015259598369160576
0.00014726856457005942,3.5846426833720246e-05,7.631245836799833e-06,0.0001677699895615628
0.0001450815532057306,2.542691862813043e-05,2.928489159215869e-06,0.00017163407850427637
