ch0,ch1,ch2,ch3
-8.007981150657574e-05,2.711944498786506e-05,0.0001092877632454741,-4.0480546636192764e-05
-7.049761794352717e-05,3.292873460906693e-05,0.00010793457741652211,-4.440368065462613e-05
-5.770329227748443e-05,3.356762085049143e-05,0.00010606758938737945,-4.6720440698261615e-05
-4.488898242395803e-05,3.100895873001195e-05,0.00010668843608660603,-4.421721850874955e-05
-3.525226248824939e-05,2.8559312217970277e-05,0.00011176480972718383,-3.565908023266638e-05
-3.0679583235198454e-05,2.9489837054122794e-05,0.0001214099082006044,-2.2306798539115623e-05
-3.0968530069149305e-05,3.5678071121967615e-05,0.00013383082048943088,-7.4049951801716946e-06
-3.39096389249836e-05,4.682442868524095e-05,0.00014606921329359847,5.150845335219999e-06
-3.61948283122129e-05,6.0569939354734956e-05,0.00015522828099086023,1.2421105326180376e-05
-3.477907860543073e-05,7.346845464686847e-05,0.00015967684038082752,1.3640181055216485e-05
-2.81350319560926e-05,8.241185631714014e-05,0.00015972955531906238,1.0541673314128606e-05
-1.6883815075100384e-05,8.591801500467083e-05,0.0001575188633628783,6.652902428991563e-06
-3.541818671407059e-06,8.474706555619267e-05,0.0001561098017499457,5.845878131859744e-06
8.513035567056602e-06,8.158930186420569e-05,0.00015822430734859297,1.073983392762233e-05
1.6430580092122995e-05,7.995278836868272e-05,0.00016510534338237941,2.1614038858448238e-05
1.9061609502063308e-05,8.27110963263415e-05,0.00017599466171539912,3.62816485969036e-05
1.743198575716951e-05,9.091332528336467e-05,0.00018844389154137105,5.09805920431948e-05
1.4322147927126917e-05,0.00010335053260210466,0.00019933205988470308,6.191804461856514e-05
1.3124702293728155e-05,0.00011705924787740315,0.00020616762872444766,6.683387187089631e-05
1.6449998612448787e-05,0.00012855368995165267,0.00020813281804620476,6.593801505964947e-05
2.505344879831029e-05,0.0001352751285583131,0.00020643324781493503,6.183249380679922e-05
3.752596100253802e-05,0.00013665572794522218,0.00020380387658665722,5.8446112983520735e-05
5.08746783429645e-05,0.00013435353968833334,0.0002033736193391381,5.94175237858814e-05
6.17545809821294e-05,0.00013155944334735,0.00020735966651047838,6.659178382191488e-05
6.784345791980336e-05,0.00013166312405151013,0.0002161359696237668,7.925152020541674e-05
6.879376450317099e-05,0.00013683303456914295,0.0002280669878421222,9.440320689217945e-05
6.636934488063332e-05,0.00014710287593583003,0.00024018038421173057,0.00010800484570467912
6.371110756686095e-05,0.0001603480114153056,0.0002494024267778467,0.00011663210909864394
6.403501725739608e-05,0.0001731655400817331,0.0002538431820134756,0.0001188966323950099
6.930008242881031e-05,0.00018229476861458815,0.0002535945820600592,0.00011602929571427351
7.939665559590203e-05,0.0001859874673181155,0.00025070441175522977,0.00011138343377783359
9.219092155671876e-05,0.00018475493900903294,0.00024833119071605327,0.00010905791060173472
0.00010440816397799813,0.0001811754386110559,0.00024942711668326373,0.0001122046812071318
0.00011299086464985203,0.0001788353303655149,0.00025549597016621094,0.00012171883799048759
0.00011637089145378338,0.00018083903546707233,0.0002659458800181617,0.00013585490346035203
0.00011512939732650357,0.00018850565027538416,0.0002783127605667469,0.00015093340352108613
0.0001117697901819037,0.00020079697988304238,0.0002892692134043055,0.00016285207523701172
0.00010969477460930077,0.00021472146654627142,0.00029600530239358,0.0001687817150298164
0.00011180738088809039,0.00022655447396043027,0.0002974088860994606,0.00016834640252760998
0.00011931231245486743,0.0002333748153639341,0.0002945515069403067,0.00016379633956107274
0.00013121293960789357,0.0002342821367571444,0.00029027041981542507,0.00015909455936266234
0.00014471367583586414,0.00023078727908749756,0.0002880114119230689,0.00015828712224563377
0.0001563645464762193,0.00022620685764449325,0.00029040580381346206,0.0001638253143119578
0.0001634780386195996,0.00022430476750827377,0.0002981696693397872,0.0001755334648977612
0.0001652344584269932,0.00022773708516963392,0.0003097848250103516,0.00019065504790340138
0.00016301854384908406,0.0002369423119828306,0.0003221010633999007,0.0002049683083002428
0.00015984561591287066,0.00024993931466472247,0.00033161880667259254,0.00021452138376749919
0.0001591107234685321,0.0002631234048386102,0.00033592799856763973,0.00021727751401991527
0.00016317470286936545,0.000272739478617166,0.0003347105721631995,0.0002139914882291899
0.0001723709656740527,0.00027642988943262815,0.0003298898369871302,0.00020794841630869532
0.0001848465158198545,0.0002742205922082446,0.00032485919188329207,0.00020365972493525605
0.000197309231699333,0.0002685372963100812,0.000323101329102318,0.00020503949943249077
0.00020638047582717534,0.00026324076348070843,0.00032676130913883683,0.00021380100371513888
0.0002100007214789132,0.00026207356319811036,0.0003357580509476114,0.00022872840163012421
0.00020830987609590443,0.000267153155007728,0.0003477995412371796,0.0002461256365799049
0.0002036350544062683,0.00027812754809335974,0.00035929733373617136,0.00026126650900721964
0.0001995813239556339,0.0002923371097373138,0.00036680787696371494,0.00027026233269108763
0.00019958763560934054,0.00030591157191859437,0.0003684134694783063,0.00027159306053925903
0.00020553091741305762,0.00031534613032154857,0.0003644824521602704,0.0002666845731179885
0.00021694550288126058,0.0003189042332123649,0.0003575049783995653,0.00025930323662733254
0.00023117836803406878,0.0003172688513466684,0.00035108069562685834,0.0002540199821676856
0.0002444228947878768,0.00031317834444171257,0.00034848054396934914,0.0002543730503135233
0.0002532184096040533,0.000310207305508009,0.0003513739106956776,0.0002614769956300418
0.0002558139632126092,0.00031121058835641976,0.000359235787056188,0.0002736375999261504
0.000252849367794317,0.00031709060116543955,0.00036965996639505447,0.00028711607140131435
0.000247082146755756,0.00032641355606860697,0.0003794254543243069,0.0002977132847504977
0.00024227381268343388,0.00033604418337023607,0.00038585298092105164,0.00030251081629427043
0.00024168675929547682,0.00034253783522328123,0.0003878761928116507,0.0003010476006892385
0.0002467974613916662,0.00034370356253914005,0.0003863834556030177,0.0002954522402454508
0.0002567408833318999,0.0003396690645782588,0.0003837041047003917,0.0002894903571427237
0.0002687028716285974,0.0003329760268079025,0.00038248162938022426,0.0002869406127940281
0.0002790935293832805,0.0003276335463240882,0.0003844384656350818,0.0002899925411632739
0.00028502085237242,0.0003274945103912472,0.0003895807767890946,0.0002983471402014957
0.00028546665859559067,0.0003346134866485887,0.00039619769017715944,0.00030940182376539477
0.00028169209790183274,0.0003482705799980756,0.00040166036392233105,0.000319439692311585
0.0002767153175771297,0.00036508869289459826,0.0004036715874106455,0.00032531275914685694
0.0002740801897975671,0.0003802332167752311,0.00040140992230166986,0.00032589168319741333
0.00027641971977221565,0.00038924091987845553,0.0003960455750454313,0.00032264466664646944
0.00028439656235717257,0.0003897599135329436,0.0003903683625567705,0.00031907127354539167
0.00029644600167821064,0.00038250555585923375,0.0003876522154762324,0.0003192035562493115
0.0003094194535022798,0.0003710417727167991,0.0003902222949115951,0.00032579349263026075
0.0003198627884943177,0.000360462277108019,0.000398341098531719,0.0003389591652548363
0.0003254105561233333,0.0003554841001831239,0.0004099183986238775,0.00035589242329478075
0.0003257352033116509,0.0003586993416049703,0.0004212162267991592,0.00037180208691438104
0.00032267391444702385,0.00036966531809446367,0.00042830011631085933,0.00038175269787865364
0.00031948805417665994,0.0003851750880197571,0.000428657871638757,0.0003826720272352815
0.0003195559936378361,0.0004005772423582045,0.0004223106492976576,0.00037470496073120955
0.0003250208170246921,0.00041159816471065115,0.00041192690185493834,0.00036133339438602935
0.0003359242320423942,0.0004159300199188994,0.0004018488102367605,0.00034816904358093834
0.0003501573925082085,0.00041395903127278296,0.0003963923423131936,0.00034086336094127476
0.0003642329771272429,0.0004083729791788381,0.00039809831652313707,0.0003429467800063895
0.0003745636488150265,0.00040285246412495894,0.00040665619412919105,0.0003544547731242929
0.00037874631218333757,0.0004004245170848785,0.0004189677357817477,0.0003718970504261159
0.00037636850564134604,0.00040218545685815786,0.0004303608904553304,0.00038959619497406004
0.0003690585021932068,0.0004069307225839777,0.0004364888722484424,0.00040187552508445096
0.00035980499132875327,0.0004118348602397781,0.0004351516707702188,0.00040523439675607285
0.00035185009634581074,0.00041387110479704215,0.00042728536059632094,0.0003996524914439958
0.0003476015425615155,0.0004113384118008042,0.00041668375863461015,0.0003885135282944046
0.0003479666667891952,0.00040481113424270347,0.0004085244318838034,0.00037719326301262893
0.00035231106826858177,0.00039706754912065094,0.0004072635092731147,0.0003708921378086188
0.0003589792191851538,0.0003919895231724995,0.00041473914037874933,0.0003725919248188982
0.00036609664218825537,0.00039287481022037547,0.0004292638116961305,0.00038195647346434
0.00037229052505959254,0.0004008755287042941,0.0004461072739676804,0.0003956037500487279
0.00037704334199960607,0.0004142520833521272,0.000459221002707233,0.00040861103749213507
0.0003805877749244541,0.0004288138844783234,0.0004635514217289187,0.00041660981854280523
0.00038346868699958405,0.0004394322318918742,0.0004570371624586702,0.0004175896435975946
0.00038604084902565597,0.00044205508283668414,0.0004414917585171367,0.00041265920977950985
0.0003881786634145504,0.0004354185262096231,0.0004220008385707706,0.0004054548396336499
