ch0,ch1,ch2,ch3
0.00041189441316691333,0.0003719155974567633,0.0003441822413621445,0.0003725372924968354
0.00040635532282649444,0.0003756828163987724,0.00034305010492012014,0.0003619334578314872
0.0003975393564353792,0.00037536890424554525,0.00033499233896828833,0.0003560913803743312
0.00038926045390886427,0.00037058878310723773,0.0003225881385307051,0.00035710198171687085
0.0003850864007979666,0.00036277778955710925,0.0003101862545977401,0.0003641881429692674
0.0003868605351538259,0.00035459968846965643,0.00030209954701341526,0.00037403421876958706
0.0003939356258485585,0.0003488464754098715,0.0003008189525363265,0.00038216578038568463
0.00040343820038501576,0.0003472846527082683,0.0003059869264482489,0.00038480523284674915
0.00041145523122875557,0.0003499248314814572,0.0003145536860177211,0.0003804334172773883
0.0004146529479516544,0.0003550165971758889,0.000322048243943051,0.0003704113119900373
0.00041165794926465837,0.00035977090289586195,0.0003244344148621947,0.0003584072180303421
0.00040362837446711666,0.00036151166467339804,0.00031978105685294975,0.0003488704468140435
0.00039377758789124924,0.00035878090123609937,0.0003090550285702906,0.0003451868035044734
0.000386046316538343,0.000351940908001202,0.00029571096427802573,0.00034828096694346873
0.00038347205951663483,0.00034302463584858856,0.0002842516152631578,0.0003562432045511833
0.00038693061900269585,0.00033489587355578737,0.00027835866199834875,0.00036513149707109293
0.00039477131406517397,0.00033006583897342854,0.0002793701074323479,0.00037061256839803457
0.0004034979735631081,0.00032965473975921024,0.0002857342915305449,0.0003697588252619668
0.0004092149137011887,0.00033292721553754333,0.00029366372325999074,0.00036225596873758637
0.00040923999756620145,0.0003375939577611219,0.0002987137596130599,0.00035052288230816753
0.0004032170220942587,0.00034075583135401936,0.00029762850049222067,0.00033869793893871606
0.00039326630646935984,0.0003401017714362942,0.00028968744814500326,0.0003309157954291817
0.00038311020310163586,0.0003348668152294361,0.0002769958237579266,0.0003295912204349183
0.00037653474000025463,0.0003261550225440535,0.0002636012028717856,0.0003344209872958812
0.0003758239099938827,0.0003164931484793787,0.00025380629065915286,0.00034251480546609024
0.00038081500743929924,0.0003087972288104276,0.00025038005584528946,0.0003495971937579616
0.000388966633479205,0.00030517560816849384,0.0002534096926805321,0.00035177916686401
0.000396411627721212,0.0003060592594415568,0.0002602681425508185,0.00034716500856277546
0.00039955884909937105,0.0003100160850588417,0.0002667080882685917,0.0003366309832990844
0.000396579720238684,0.0003143256492536403,0.0002686263025383313,0.00032345839664922214
0.00038816258027527884,0.00031607970236776067,0.0002637655980654149,0.0003119783910528887
0.0003772210617639948,0.0003133594959816423,0.0002526494693264056,0.00030579287477874016
0.00036767661891364857,0.00030601073332969537,0.00023836434217050333,0.00030630698869677127
0.0003628202257056068,0.00029570268609520854,0.0002252826863871505,0.00031217434950966266
0.00036393432019264996,0.0002852508680832467,0.00021725838523053032,0.0003198747577367444
0.0003697497256503375,0.00027748227292962065,0.00021604233417502668,0.000325175052503463
0.00037696690074523476,0.00027410606154547323,0.00022057235991700943,0.00032486230222442646
0.00038162907594861684,0.00027504640405212957,0.00022742727514023578,0.00031803331933458233
0.00038077962481543326,0.0002785019658612109,0.0002322521446414818,0.00030641669109992935
0.0003737150506808312,0.0002816984486038263,0.0002315610191637495,0.00029361032818952734
0.00036230926731877985,0.00028201949712622007,0.00022417009234573294,0.0002835677055312582
0.0003502673987766866,0.00027805191337718603,0.00021167078891739383,0.00027897188574403653
0.00034161047037459605,0.00027012308540217203,0.00019775240199079128,0.0002801724368476288
0.0003390128346343023,0.0002601223312117748,0.00018666070792340117,0.0002851147232866237
0.000342678851484186,0.0002506936287345572,0.00018143471735626582,0.00029026979174520684
0.00035022647691145513,0.0002441424647667591,0.0001826517841405911,0.0002921546076423403
0.00035763241217109075,0.00024150995296873257,0.00018819677831980836,0.0002887921372500962
0.00036085623466957165,0.0002421895964759219,0.00019414455213422353,0.0002804975287573584
0.00035747987291951267,0.0002442309761630764,0.00019638435179462866,0.0002696717222315185
0.000347690294560137,0.00024518803640014583,0.00019231100469036704,0.0002597097711536326
0.0003342015255652616,0.00024314705551689228,0.00018188527469068514,0.00025350633020953216
0.00032114712536294044,0.0002375022795836055,0.0001676318944782701,0.00025220638814357245
0.0003123970539654847,0.00022916123269917663,0.0001535859899231508,0.00025473659908209316
0.00030998930013885137,0.00022010677543157385,0.0001436323324711612,0.00025831141258536236
0.0003133191450692494,0.00021251480490226964,0.00013992755120992577,0.00025968564574842083
0.0003194169147030419,0.00020781072585446128,0.00014205311077800396,0.0002566025402918892
0.00032419696810862854,0.00020606797201719708,0.000147236961308619,0.0002488021117576511
0.0003241610566961598,0.00020600105313500034,0.00015153567402089366,0.00023814513980432647
0.0003178526912446661,0.00020554903241369192,0.00015147329842774086,0.00022779216553756032
0.00030646255207648215,0.00020279242749180468,0.0001454519274368804,0.00022078970435778725
0.00029333555732717967,0.00019680465017467275,0.00013435489682158222,0.00021867957020531422
0.000282583387951495,0.00018806828613046112,0.00012110902212807481,0.00022074648042600103
0.00027737525942056647,0.00017827416640279266,0.00010941012530027547,0.00022425122219549938
0.0002786125408390447,0.0001695874019606087,0.00010216209350174502,0.00022557356727890545
0.0002845348950051476,0.0001636958633526994,0.00010029001359760118,0.0002217907975820936
0.00029142221313355893,0.00016105388706383876,0.00010241905831037852,0.00021201602565351792
0.00029510579668566225,0.0001606546033430812,0.00010553704389256347,0.0001979057523986505
0.0002926695798073052,0.00016044039299783857,0.00010633979363275034,0.00018308737562902698
0.0002836443102834027,0.00015818658563461144,0.00010267210456177021,0.00017171391317841243
0.00027020600926187105,0.00015248517709577674,9.444335347015857e-05,0.00016673266031315707
0.00025629837296050045,0.00014340312193302044,8.362798769587123e-05,0.00016859371384276645
0.00024603878596777314,0.00013251878610100648,7.335732015634297e-05,0.00017495896456401244
0.00024205862103478162,0.00012229915814794925,6.65006213388269e-05,0.00018156566643782643
0.00024445186732715944,0.00011506223292384441,6.435346296966571e-05,0.00018391744727179796
0.0002507538016513016,0.00011195472978555875,6.60060074336911e-05,0.00017912063636717928
0.00025694866912603746,0.00011238415001323245,6.867286215820359e-05,0.00016710665086172864
0.0002590867760165318,0.00011416783685686991,6.885332900452996e-05,0.00015071964669189866
0.0002548485909651646,0.00011436921797925939,6.383244076830043e-05,0.00013460897372173493
0.00024442425790401567,0.00011050180299232432,5.288232573886565e-05,0.00012336018614564576
0.00023036569448694837,0.00010161527762423219,3.764539374503424e-05,0.00011962132949018919
0.0002164934231103829,8.880732490216907e-05,2.152485436628137e-05,0.00012299600970810408
0.00020632482507621658,7.492278526725308e-05,8.328697556854393e-06,0.00013017053051256629
0.0002016766928094071,6.352407371763261e-05,7.318217474326497e-07,0.00013624060120973985
0.00020200879395727557,5.751473399948244e-05,-7.985557741089599e-07,0.000136708656320305
0.00020475646950491677,5.795041760076904e-05,1.8378796927169755e-06,0.00012934001975290865
0.00020648497068694472,6.351399132248359e-05,5.196993303046215e-06,0.00011511412369655325
0.00020436070024566647,7.088300209752169e-05,5.745285570266036e-06,9.786955445994605e-05
0.00019731447600931858,7.587419549608381e-05,1.33024128872426e-06,8.277275785156425e-05
0.000186416295149055,7.494596412555964e-05,-7.9577662756953e-06,7.422304227317682e-05
0.0001743251741497044,6.649555940742248e-05,-1.9896072702207468e-05,7.404250559022105e-05
0.0001640734053463011,5.146110039942753e-05,-3.116062842090073e-05,8.069023745491599e-05
0.0001577236483781085,3.3000823599614224e-05,-3.882918120845123e-05,8.982837525760257e-05
0.00015548233001683035,1.5371345983639984e-05,-4.1702953304670245e-05,9.602035998799118e-05
0.0001556469709894321,2.427149129444737e-06,-4.0867253622737815e-05,9.488216152422598e-05
0.00015539855557672618,-3.7005183912554133e-06,-3.9236590818708846e-05,8.482300322642936e-05
0.00015208151786056745,-3.2656383403390464e-06,-4.026899974419584e-05,6.76783543843766e-05
0.00014440243802543872,1.3105365818984606e-06,-4.639998669543274e-05,4.798639882988131e-05
0.00013301558814791758,6.422715938266042e-06,-5.788014092295013e-05,3.120627255244338e-05
0.00012023345104708789,8.634114886285366e-06,-7.254051810116121e-05,2.1598820808899316e-05
0.00010898682421041264,5.881676066293612e-06,-8.661966347251176e-05,2.0617255868645183e-05
0.0001014942921588255,-1.9020446748926065e-06,-9.632870011319801e-05,2.6436877103883246e-05
9.823741539186607e-05,-1.2943478680386305e-05,-9.950125476016619e-05,3.4782614331750855e-05
9.771304016471832e-05,-2.444797859298283e-05,-9.661744384446488e-05,4.068592071702058e-05
9.709756011909096e-05,-3.3728894889018804e-05,-9.073689773026784e-05,4.043527229199642e-05
9.355274528204691e-05,-3.919602023316456e-05,-8.63274692963073e-05,3.292581123155367e-05
8.560495861441753e-05,-4.0839846325107414e-05,-8.744666732743087e-05,1.9882958267995483e-05
7.397296618237093e-05,-4.00700826886217e-05,-9.602256599593184e-05,4.915458009172773e-06
6.143680064523696e-05,-3.902909927976745e-05,-0.0001109625405064426,-8.157854681937484e-06
5.174613718592991e-05,-3.969691356598857e-05,-0.00012849160401161297,-1.6970601271641006e-05
4.7991794330425866e-05,-4.316004518090458e-05,-0.00014361737112887282,-2.1547364726459824e-05
5.112455071197504e-05,-4.931875748516966e-05,-0.00015214374555401478,-2.413090615552998e-05
5.928189036733623e-05,-5.710569581177712e-05,-0.00015241044116553332,-2.799827345876583e-05
6.82733010857408e-05,-6.507296903627592e-05,-0.00014602844411907775,-3.580615213419228e-05
7.309832717910386e-05,-7.206427011279947e-05,-0.00013728134322940969,-4.8210907902208194e-05
6.992418114841708e-05,-7.767711803381878e-05,-0.00013140903323173234,-6.33910864066146e-05
5.772223642032284e-05,-8.233425016910406e-05,-0.00013245908343768355,-7.770921618478928e-05
3.886085919697186e-05,-8.69665545339491e-05,-0.0001415855163026617,-8.725174875899317e-05
1.8348953655061557e-05,-9.248032257638643e-05,-0.00015650868771519433,-8.95936725780009e-05
1.9675440501249006e-06,-9.926651399822482e-05,-0.0001723853610548948,-8.501733108782009e-05
-6.003616247615142e-06,-0.0001069769963948225,-0.00018376171701122964,-7.66274772778363e-05
-4.558118941664372e-06,-0.00011466253563410973,-0.0001868300542770731,-6.926153888662818e-05
3.5089349861369017e-06,-0.00012120123022300519,-0.00018107065853661258,-6.760567598570327e-05
1.258587726386698e-05,-0.00012581863890983452,-0.00016959572775291157,-7.427791348939717e-05
1.6410429842857936e-05,-0.00012846653782969467,-0.000158030700289271,-8.867845166127784e-05
1.0595153688429241e-05,-0.00012989736647978437,-0.00015236059166292074,-0.0001071118960480396
-5.485111475254977e-06,-0.00013141063518360904,-0.00015659320829536014,-0.00012417373183925412
-2.8223234806633952e-05,-0.00013439108926122795,-0.00017117239281205787,-0.0001348730562190717
-5.09704932996056e-05,-0.00013984184482205425,-0.00019277726081678298,-0.0001366504402720188
-6.648262386885093e-05,-0.00014810390159675335,-0.00021558730451562563,-0.00013047559688641802
-6.970989543067296e-05,-0.00015885571641691286,-0.0002335046027799242,-0.0001205676064245946
-5.986005085171505e-05,-0.00017135145247297806,-0.0002424435171748242,-0.00011282758037724347
-4.091895844168e-05,-0.00018474892565613279,-0.000241780452621694,-0.0001125884452336751
-2.0391751351031388e-05,-0.0001983489561367249,-0.00023440747515940386,-0.0001225602362707149
-6.705108799434656e-06,-0.00021162983038235095,-0.000225407759028627,-0.00014177137648536454
-6.2257917258212985e-06,-0.00022408278394961563,-0.00021993027918260012,-0.00016590967441422314
-2.1000787411224516e-05,-0.00023497574510554265,-0.00022115509487175353,-0.00018891330644801743
-4.8051717068812766e-05,-0.00024323044876198616,-0.00022918105728624027,-0.0002051761344196758
-8.046715042735116e-05,-0.00024755835064063447,-0.0002412630057153283,-0.0002115075592322684
-0.0001098608109798264,-0.0002468756579128273,-0.0002532479533783891,-0.00020810977831059061
-0.00012926300482656716,-0.00024086237281031495,-0.0002615538450200278,-0.00019824736412588065
-0.0001353773507948458,-0.00023041918271095318,-0.0002648138541452704,-0.00018681141193449067
-0.0001294098885091994,-0.0002177695980645454,-0.0002644665338074981,-0.00017840600605956402
-0.00011624646422225425,-0.0002060694373248312,-0.00026403945652771796,-0.0001757386584657549
-0.00010238778059279115,-0.00019858307667311066,-0.0002674507132613699,-0.0001789254891859851
-9.350057273637183e-05,-0.0001976853485293084,-0.0002770901495236617,-0.00018590911255088522
